age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,441,1,882,153.4,,95.6,0,0,0,0,,0
12-15,307,176,185,110.9,195.3,71.4,0,0,0,0,0,0
16-19,455,93,74,119.8,118.6,57.9,1,0,1,0.3,0,0.8
20-29,1210,144,192,126.8,80.5,108.2,0,0,1,0,0,0.6
30-39,1594,200,238,174.7,123.6,185.9,0,0,1,0,0,0.8
40-49,1639,137,178,184.6,116.5,176,0,3,3,0,2.6,3
50-59,1351,94,126,184.7,122.8,199.9,5,2,5,0.7,2.6,7.9
60-69,2103,92,156,325.3,242.1,265.4,18,1,4,2.8,2.6,6.8
70-79,1746,43,113,369.2,232.4,394.7,23,1,5,4.9,5.4,17.5
80+,1189,44,112,480.2,329.8,614.8,21,1,8,8.5,7.5,43.9
