age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,9,47,124,187.4,21.3,13,0,0,0,0,0,0
12-15,5,118,44,95.5,36.8,15.6,0,0,0,0,0,0
16-19,11,326,35,310.9,74.6,25.4,0,0,0,0,0,0
20-29,18,807,79,187.6,71.9,47.7,0,0,1,0,0,0.6
30-39,22,709,91,178.7,67.2,73.7,0,0,1,0,0,0.8
40-49,28,896,78,169.5,90.7,83,0,2,0,0,0.2,0
50-59,30,891,78,127.8,112.5,154.5,0,5,3,0,0.6,5.9
60-69,132,1284,88,283.2,200.9,161.1,1,12,2,2.1,1.9,3.7
70-79,228,1326,85,336.2,299.3,1112.7,1,18,5,1.5,4.1,65.5
80+,175,954,87,440,424.8,628.8,6,30,10,15.1,13.4,72.3
