age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1088299,,179,0,,0,120,,176,0,,0
12-15,251169,,32,0,,54.5,110,,130,0,,0
16-19,118673,,6,31,,26.5,31,,112,0,,0
20-29,197551,,18,144,,40.5,48,,123,0,,1
30-39,145430,,21,201,,55.1,68,,175,0,,0
40-49,112568,,6,126,,47.8,27,,159,0,,2
50-59,74760,,5,39,,34.9,39,,136,2,,1
60-69,55830,,2,26,,21.7,30,,127,3,,3
70-79,32579,,5,12,,15.9,134,,92,1,,3
80-89,16990,,4,4,,12.9,142,,123,3,,0
90+,6195,,1,3,,6.9,65,,48,0,,0
