age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,82,211,759,154.1,107.1,81.3,0,0,0,0,0,0
12-15,20,261,178,39.5,88.6,66.2,0,0,0,0,0,0
16-19,27,660,153,51.6,166.7,115.8,0,0,1,0,0,0.8
20-29,116,2392,536,92.3,238.7,310.1,0,4,2,0,0.4,1.2
30-39,125,2640,552,91.5,283.4,438.8,1,2,1,0.7,0.2,0.8
40-49,194,2665,489,148.4,306.3,494.1,0,6,0,0,0.7,0
50-59,293,2795,345,260.9,401.2,597.5,1,12,3,0.9,1.7,5.2
60-69,536,5754,454,666.4,953.6,797.1,2,29,12,2.5,4.8,21.1
70-79,614,5973,383,1110.6,1346,1943.1,5,53,13,9,11.9,66
80+,568,4715,454,2036.6,2016.5,2726.4,21,68,29,75.3,29.1,174.2
