age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,239,1983,0,75.4,767.5,0,0,2,0,0,0.8
16-19,43,769,960,26.9,282.9,739.9,0,0,2,0,0,1.5
20-29,136,2075,1757,29.4,365.7,755.2,1,2,11,0.2,0.4,4.7
30-39,268,1959,1774,51.9,410,1063.2,0,1,24,0,0.2,14.4
40-49,280,1329,1221,46.8,379.9,951.8,1,3,59,0.2,0.9,46
50-59,181,645,714,33.3,290.3,809.1,4,14,78,0.7,6.3,88.4
60-69,190,364,431,34.7,287.5,693.6,10,18,74,1.8,14.2,119.1
70-79,154,192,266,37.4,289.8,620.5,9,18,58,2.2,27.2,135.3
80-89,107,114,156,59.8,324.7,750.5,4,11,22,2.2,31.3,105.8
90+,38,25,41,104,203.7,509.9,0,1,15,0,8.1,186.5
