age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,495,1,865,174.6,,93.4,0,0,0,0,,0
12-15,449,267,247,168.1,279.1,93.9,0,0,0,0,0,0
16-19,196,521,86,76.4,260.5,66.5,0,0,0,0,0,0
20-29,300,1964,250,55.7,330,141.4,1,0,1,0.2,0,0.6
30-39,449,2309,306,84.5,425.1,238.9,0,1,0,0,0.2,0
40-49,544,2415,260,109.5,475.3,255.9,0,0,1,0,0,1
50-59,665,2275,191,177.6,523.1,310.5,0,1,1,0,0.2,1.6
60-69,2506,1545,206,592.9,590.2,350.1,11,5,3,2.6,1.9,5.1
70-79,3268,810,129,923.7,577,499.8,15,4,5,4.2,2.8,19.4
80+,1655,280,109,877,386,609,24,13,4,12.7,17.9,22.3
