age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,210,1821,0,66.1,706.2,0,0,1,0,0,0.4
16-19,46,712,889,28.5,263.6,687.8,0,0,1,0,0,0.8
20-29,142,1871,1625,30.3,333.1,701.6,1,2,11,0.2,0.4,4.7
30-39,245,1752,1595,46.9,370.8,959.8,0,1,22,0,0.2,13.2
40-49,244,1172,1107,40.5,339.2,867.4,1,5,57,0.2,1.4,44.7
50-59,172,617,658,31.5,280.6,748.4,5,12,79,0.9,5.5,89.9
60-69,173,334,415,31.6,265.3,668.5,10,20,72,1.8,15.9,116
70-79,155,181,263,37.6,274,616.2,10,18,58,2.4,27.2,135.9
80-89,101,102,155,56.4,291.1,747.5,5,12,26,2.8,34.2,125.4
90+,35,22,38,95.7,179.3,474.3,0,1,15,0,8.2,187.2
