age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,8,24,55,154.1,10.8,5.8,0,0,0,0,0,0
12-15,8,60,20,149.1,18.5,7.2,0,0,0,0,0,0
16-19,10,198,21,288.2,45.2,15.4,0,0,0,0,0,0
20-29,13,448,48,133.3,40,28.7,0,0,2,0,0,1.2
30-39,15,392,49,143.2,37.1,39.5,0,0,0,0,0,0
40-49,13,472,46,97.3,47.7,48.4,0,2,0,0,0.2,0
50-59,24,528,39,134.8,66.3,74.7,0,6,4,0,0.8,7.7
60-69,71,993,55,269.5,150.7,99.8,0,9,4,0,1.4,7.3
70-79,110,1125,67,367.7,235.2,649,2,20,7,6.7,4.2,67.8
80+,61,877,65,407.2,352.5,449.5,2,27,8,13.4,10.9,55.3
