age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,185,1603,0,57.7,621.9,0,0,1,0,0,0.4
16-19,47,602,804,27.9,227.5,623.5,0,0,1,0,0,0.8
20-29,134,1599,1445,27.4,294.2,625.9,1,2,11,0.2,0.4,4.8
30-39,212,1521,1410,39.4,332.6,850.9,0,1,23,0,0.2,13.9
40-49,239,1023,980,38.8,305.9,769.9,1,5,56,0.2,1.5,44
50-59,159,552,599,28.7,259,683.7,5,9,76,0.9,4.2,86.7
60-69,165,295,383,29.9,240.7,618.1,8,19,71,1.4,15.5,114.6
70-79,141,160,238,34,247.3,559.9,9,18,52,2.2,27.8,122.3
80-89,95,85,148,52.9,246.4,716.4,5,10,27,2.8,29,130.7
90+,32,19,37,87.2,156.3,463.3,0,2,15,0,16.5,187.8
