age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,12,20,42,223.2,8.9,4.4,0,0,0,0,0,0
12-15,6,34,16,109.6,10.5,5.7,0,0,0,0,0,0
16-19,9,143,20,253.7,32.6,14.7,0,0,0,0,0,0
20-29,16,395,35,159.1,35.3,20.9,0,0,1,0,0,0.6
30-39,14,296,38,133.5,28,30.6,0,0,0,0,0,0
40-49,19,376,50,144.7,38,52.4,0,3,0,0,0.3,0
50-59,17,428,36,98.8,53.7,68.7,0,4,3,0,0.5,5.7
60-69,67,883,58,275,133.6,105,0,11,2,0,1.7,3.6
70-79,93,1126,67,364.4,233.6,610.6,2,14,5,7.8,2.9,45.6
80+,56,825,64,454.6,328.4,435.7,2,16,8,16.2,6.4,54.5
