age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2104,0,0,182,0,0,0,0,0,0
12-15,81,0,358,22.8,0,141.8,0,0,0,0,0,0
16-19,32,39,103,8.7,45.8,86,0,0,0,0,0,0
20-29,92,127,215,10.8,55.8,106.3,0,1,6,0,0.4,3
30-39,178,159,201,21.6,77.5,135.1,1,0,7,0.1,0,4.7
40-49,171,113,170,20.6,77.7,148,0,1,18,0,0.7,15.7
50-59,83,32,98,12,35,127.5,1,1,20,0.1,1.1,26
60-69,58,26,70,9.2,51.6,123.4,3,4,15,0.5,7.9,26.4
70-79,40,13,42,8.7,47.8,121.5,5,1,10,1.1,3.7,28.9
80-89,19,6,22,9.5,34.9,124.4,1,1,4,0.5,5.8,22.6
90+,2,2,5,4.6,27.1,76.2,0,0,2,0,0,30.5
