age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,405,3969,0,138.8,1449.5,0,0,0,0,0,0
16-19,80,1645,1584,62.7,554.9,1139.5,0,0,1,0,0,0.7
20-29,253,4381,2928,69.3,669.9,1161.5,0,3,15,0,0.5,6
30-39,539,4845,2917,127.3,861.4,1608.3,0,0,37,0,0,20.4
40-49,547,2880,2078,103.9,694.1,1489.7,2,11,86,0.4,2.7,61.7
50-59,327,1267,1115,65.2,489.3,1167.8,5,22,105,1,8.5,110
60-69,294,737,687,55.7,512.1,1050.8,13,35,105,2.5,24.3,160.6
70-79,214,351,375,53.2,476.7,830.9,16,30,80,4,40.7,177.2
80-89,133,211,214,76,553.7,984,14,21,39,8,55.1,179.3
90+,58,59,79,163.2,456.6,939.6,4,6,19,11.3,46.4,226
