age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,11939,10,37744,4232.6,,4142.8,0,0,3,0,,0.3
12-15,12636,1799,8209,3743.6,4939.3,3379.9,1,0,1,0.3,0,0.4
16-19,11303,2099,3438,2808,3483.6,2993,1,0,3,0.2,0,2.6
20-29,21854,4663,6192,2296,2941.8,3383.1,2,0,3,0.2,0,1.6
30-39,29989,5677,7145,3296.6,4044.3,5287.4,7,1,11,0.8,0.7,8.1
40-49,29496,3669,5434,3320.8,3598.6,5187.2,15,8,19,1.7,7.8,18.1
50-59,18309,1858,3117,2510.3,2723,4607.6,44,11,44,6,16.1,65
60-69,15976,1381,2481,2459.9,3505.2,4635.4,102,23,71,15.7,58.4,132.7
70-79,9895,676,1390,2080.4,3016.5,5368,121,30,97,25.4,133.9,374.6
80-89,4980,348,894,2386.3,2338.9,7067.2,114,29,114,54.6,194.9,901.2
90+,1690,97,324,3605.1,1390.9,9866,42,5,43,89.6,71.7,1309.4
