age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1055,1,12223,899,3571.4,1281.5,0,0,0,0,0,0
12-15,6874,16,4282,1917.5,1027,1751.3,0,0,0,0,0,0
16-19,6090,1131,2585,1582.4,1614.7,2237.6,0,0,1,0,0,0.9
20-29,14059,2554,4974,1577.4,1276.9,2621.1,0,0,1,0,0,0.5
30-39,10671,2435,2956,1249.2,1340.5,2120,1,0,9,0.1,0,6.5
40-49,11299,1635,2279,1328.1,1264,2109,3,0,13,0.4,0,12
50-59,7297,779,1252,1031.7,943.9,1755.5,4,3,19,0.6,3.6,26.6
60-69,5661,338,647,885.6,729.7,1182,16,5,19,2.5,10.8,34.7
70-79,3234,133,240,691.9,527.9,791.1,22,6,11,4.7,23.8,36.3
80-89,1058,58,112,516.8,354.7,764.9,23,7,18,11.2,42.8,122.9
90+,248,13,31,548.7,177.2,696.2,13,1,4,28.8,13.6,89.8
