age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2107,0,0,195.5,0,0,0,0,0,0
12-15,263,0,377,73.9,0,150.4,0,0,0,0,0,0
16-19,125,39,173,33.4,49.2,146,0,0,1,0,0,0.8
20-29,428,142,267,49.3,65.6,135.5,0,1,2,0,0.5,1
30-39,514,219,274,61.5,111.9,188.8,0,0,5,0,0,3.4
40-49,466,145,214,55.6,104.3,190.6,1,2,15,0.1,1.4,13.4
50-59,290,41,113,41.5,46.6,151.4,3,1,13,0.4,1.1,17.4
60-69,167,32,73,26.3,65.6,131,3,2,14,0.5,4.1,25.1
70-79,86,14,31,18.5,53,95.5,1,3,6,0.2,11.3,18.5
80-89,30,4,21,14.8,23.7,124.1,3,0,5,1.5,0,29.5
90+,4,2,3,9.2,27.3,48.6,1,0,0,2.3,0,0
