age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,15,74,217,142.2,32.6,23.2,0,0,0,0,0,0
12-15,6,103,67,42,31.7,24.7,0,0,0,0,0,0
16-19,12,247,44,82.5,57.2,33,0,0,0,0,0,0
20-29,26,848,156,61.8,78.1,91,0,4,2,0,0.4,1.2
30-39,32,850,194,70.9,83.2,155.2,0,1,1,0,0.1,0.8
40-49,44,988,144,97.8,103.4,146.6,0,1,0,0,0.1,0
50-59,54,987,141,121.2,128.9,250.8,0,4,6,0,0.5,10.7
60-69,142,2224,205,349,345.6,363.7,1,30,5,2.5,4.7,8.9
70-79,124,2552,169,415.3,541.2,977.8,4,29,7,13.4,6.2,40.5
80+,109,2124,196,763.3,857.5,1204,3,42,13,21,17,79.9
