age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1410,0,1941,482.2,,212.2,0,0,2,0,,0.2
12-15,1026,325,447,318.9,635,181.3,2,0,0,0.6,0,0
16-19,1457,215,288,364.7,341.9,247.8,1,0,0,0.3,0,0
20-29,3867,344,593,402.4,223.2,329.1,1,0,1,0.1,0,0.6
30-39,4053,389,663,440.3,293.1,496,6,1,6,0.7,0.8,4.5
40-49,4167,261,535,465.2,268.6,519,7,4,7,0.8,4.1,6.8
50-59,3217,155,429,438.1,234.3,655.9,16,3,24,2.2,4.5,36.7
60-69,3195,161,382,490.2,423,722.3,47,6,20,7.2,15.8,37.8
70-79,2152,86,320,448.2,395,1437.6,43,9,30,9,41.3,134.8
80-89,1035,61,204,491.4,421.1,1794.4,43,9,19,20.4,62.1,167.1
90+,332,22,87,692.1,318,3708.4,10,4,14,20.8,57.8,596.8
