age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,373,0,678,130,,73.5,0,0,0,0,,0
12-15,309,151,157,112.3,165.5,60.5,0,0,0,0,0,0
16-19,363,62,55,95.9,78,42.9,0,0,1,0,0,0.8
20-29,1060,120,166,111.1,66.7,93.7,0,0,1,0,0,0.6
30-39,1269,156,205,139.1,96.1,160.4,0,0,1,0,0,0.8
40-49,1401,111,148,157.8,94.1,146.6,0,2,2,0,1.7,2
50-59,1197,76,119,163.6,98.9,190.3,4,2,3,0.5,2.6,4.8
60-69,1856,71,161,287.1,186.1,274.7,17,1,5,2.6,2.6,8.5
70-79,1631,42,121,344.6,225.8,430.8,25,1,3,5.3,5.4,10.7
80+,1024,33,88,413.3,246.7,488.2,19,1,7,7.7,7.5,38.8
