age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,57,0,563,16.5,0,222.1,0,0,0,0,0,0
16-19,60,105,229,17.2,110.7,185.2,0,0,0,0,0,0
20-29,96,223,438,11.8,92.4,201.7,0,1,6,0,0.4,2.8
30-39,194,261,450,24.4,120.5,285.6,0,0,15,0,0,9.5
40-49,151,177,371,18.6,114.9,306,1,0,35,0.1,0,28.9
50-59,69,85,199,10.1,88.7,240.3,2,3,46,0.3,3.1,55.5
60-69,67,61,145,10.7,117.1,243.8,7,4,39,1.1,7.7,65.6
70-79,55,36,94,12.1,128.6,239,10,4,22,2.2,14.3,55.9
80-89,46,12,48,23.2,68.8,247,5,1,9,2.5,5.7,46.3
90+,6,4,13,14.2,54.9,175.3,2,1,7,4.7,13.7,94.4
