age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,341,384,1890,261.2,279.4,202.9,0,0,0,0,0,0
12-15,95,555,372,88.9,226.7,139.2,0,0,0,0,0,0
16-19,58,1264,307,54.5,367.3,233.8,0,0,0,0,0,0
20-29,230,4662,862,98.3,520.9,495.5,0,3,1,0,0.3,0.6
30-39,311,5816,1085,129.8,701,858.4,0,5,0,0,0.6,0
40-49,439,5622,831,195.9,722.9,836.5,1,7,1,0.4,0.9,1
50-59,574,5263,621,326,832,1056.4,0,10,2,0,1.6,3.4
60-69,1441,8920,691,1060.7,1627.7,1206.5,9,40,13,6.6,7.3,22.7
70-79,1624,8692,528,1731.8,2152.8,2467.3,8,63,14,8.5,15.6,65.4
80+,1223,6059,553,2566.6,2835.6,3235.6,25,117,32,52.5,54.8,187.2
