age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1,43,109,21.9,19.7,11.4,0,0,0,0,0,0
12-15,4,119,36,78.6,37.4,12.6,0,0,0,0,0,0
16-19,7,421,54,195.3,96.7,38.8,0,0,0,0,0,0
20-29,13,929,125,128.5,82.7,75.9,0,0,2,0,0,1.2
30-39,31,877,125,219.4,83.2,101.7,0,0,0,0,0,0
40-49,44,982,82,225.1,99.7,87.9,0,2,0,0,0.2,0
50-59,63,1031,82,212.7,131,166.5,0,4,0,0,0.5,0
60-69,195,1509,108,300.6,243,198.8,1,14,4,1.5,2.3,7.4
70-79,394,1480,101,400.6,357,1796.8,2,21,3,2,5.1,53.4
80+,364,1178,130,622.2,570.5,985.3,5,47,15,8.5,22.8,113.7
