age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,10,83,235,134.5,36.5,25,0,0,0,0,0,0
12-15,9,118,47,96.7,36.1,17.2,0,0,0,0,0,0
16-19,11,169,39,139.2,38.7,29.1,0,0,0,0,0,0
20-29,24,597,105,96.3,54.1,61.6,0,2,2,0,0.2,1.2
30-39,24,706,137,93.1,67.8,109.8,0,0,0,0,0,0
40-49,36,757,101,130,77.8,103.5,0,1,0,0,0.1,0
50-59,42,699,87,133.6,89.7,157.7,0,4,6,0,0.5,10.9
60-69,111,1272,99,333.9,195.4,176.3,0,19,5,0,2.9,8.9
70-79,104,1446,83,411.1,302.8,525.9,4,20,5,15.8,4.2,31.7
80+,51,1114,78,436,444.5,489.5,0,27,12,0,10.8,75.3
