age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1773,1,2522,606,,275.8,0,0,3,0,,0.3
12-15,1280,412,560,394.4,844.8,227.5,2,0,0,0.6,0,0
16-19,1750,233,341,437.1,374.7,293.9,1,0,0,0.2,0,0
20-29,4132,397,698,430.1,257.9,386.8,2,0,2,0.2,0,1.1
30-39,4949,515,829,537.8,387.5,619.7,6,1,7,0.7,0.8,5.2
40-49,4864,365,638,543.1,375.4,618.5,7,5,7,0.8,5.1,6.8
50-59,3452,204,503,470.3,308.2,766.8,19,4,26,2.6,6,39.6
60-69,3429,173,436,526.1,454.4,823.7,52,8,21,8,21,39.7
70-79,2281,86,345,475.4,395,1524.1,46,12,33,9.6,55.1,145.8
80-89,1136,69,234,539.7,475.9,2039.6,50,9,23,23.8,62.1,200.5
90+,368,27,96,769,390.6,3897.7,14,5,19,29.3,72.3,771.4
