age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2932,2,3776,1006.5,,411.9,0,0,2,0,,0.2
12-15,1791,787,806,594.2,1130.5,324.4,1,0,0,0.3,0,0
16-19,2532,355,371,644.4,515.3,317.5,1,0,0,0.3,0,0
20-29,8818,718,1063,918.1,461.4,593.2,0,0,1,0,0,0.6
30-39,9224,842,1179,1001.7,632.3,886.4,5,1,2,0.5,0.8,1.5
40-49,8958,557,828,999.8,570.6,807.2,5,1,5,0.6,1,4.9
50-59,7372,338,714,1003.1,506.5,1112.3,8,1,14,1.1,1.5,21.8
60-69,7197,235,657,1103.8,614.3,1252.4,32,3,14,4.9,7.8,26.7
70-79,4965,134,451,1030.5,609.5,2209.6,46,2,17,9.5,9.1,83.3
80-89,1925,78,252,912,535.5,2328.6,41,2,19,19.4,13.7,175.6
90+,512,24,77,1060.1,344.4,3916.6,15,6,10,31.1,86.1,508.6
