age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1311,0,1850,448.3,,202.2,0,0,2,0,,0.2
12-15,969,312,417,301.2,609.5,169.1,2,0,0,0.6,0,0
16-19,1393,206,278,348.6,327.6,239.2,1,0,0,0.3,0,0
20-29,3647,329,579,379.6,213.5,321.3,1,0,2,0.1,0,1.1
30-39,3854,367,641,418.7,276.5,479.5,6,1,5,0.7,0.8,3.7
40-49,3944,250,524,440.3,257.3,508.3,7,4,7,0.8,4.1,6.8
50-59,3089,143,423,420.7,216.2,646.7,16,3,25,2.2,4.5,38.2
60-69,3146,161,373,482.6,422.9,705.2,47,6,20,7.2,15.8,37.8
70-79,2130,85,308,443.6,390.4,1383.5,43,9,29,9,41.3,130.3
80-89,1023,60,204,485.8,414.2,1793.7,42,8,21,19.9,55.2,184.6
90+,332,22,86,692.1,318,3665.8,10,4,15,20.8,57.8,639.4
