age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1931,0,2728,664,,297.3,0,0,2,0,,0.2
12-15,1107,492,609,375,655.1,244.3,1,0,0,0.3,0,0
16-19,1466,236,300,375.9,330.6,255.8,1,0,0,0.3,0,0
20-29,5407,528,866,562.9,338.1,484.7,0,0,2,0,0,1.1
30-39,6600,632,1031,716.6,474.8,775.6,4,1,4,0.4,0.8,3
40-49,6319,403,761,705.2,412.8,742.4,7,2,5,0.8,2,4.9
50-59,5327,274,692,725.2,410.5,1071.9,6,1,9,0.8,1.5,13.9
60-69,6275,212,717,964.6,554.2,1327.7,30,4,17,4.6,10.5,31.5
70-79,4730,120,504,983.4,549.3,2361.2,44,6,10,9.1,27.5,46.8
80-89,2080,82,282,973,556.3,3550.7,37,4,15,17.3,27.1,188.9
90+,547,30,89,1081.2,414.5,,17,2,12,33.6,27.6,
