age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,15,78,213,132,34.4,22.7,0,0,0,0,0,0
12-15,6,82,77,38.4,25.3,28.4,0,0,0,0,0,0
16-19,12,232,52,74.8,53.9,39,0,0,0,0,0,0
20-29,33,828,176,71.8,76.6,102.6,0,4,2,0,0.4,1.2
30-39,37,818,193,74.1,80.4,154.4,0,1,1,0,0.1,0.8
40-49,45,921,141,91,96.8,143.4,0,2,0,0,0.2,0
50-59,57,922,132,119.1,121,234.2,1,6,5,2.1,0.8,8.9
60-69,144,2340,211,340.1,364.6,374.3,0,30,7,0,4.7,12.4
70-79,150,2690,175,486.1,572,999.4,5,39,4,16.2,8.3,22.8
80+,128,2317,233,866.7,937.2,1431.2,4,45,16,27.1,18.2,98.3
