age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,14,156,340,204.9,68.7,36.2,0,0,0,0,0,0
12-15,15,211,76,183.8,64.5,27.7,0,0,0,0,0,0
16-19,11,206,41,177.4,47,30.6,0,0,0,0,0,0
20-29,25,564,80,130.1,50.9,47,1,2,2,5.2,0.2,1.2
30-39,30,730,128,149.4,69.7,102.7,0,1,0,0,0.1,0
40-49,30,735,104,131.6,75.1,107,0,1,0,0,0.1,0
50-59,48,695,84,174.8,88.7,153.3,0,6,3,0,0.8,5.5
60-69,96,1040,84,311.4,159.1,149.8,0,14,4,0,2.1,7.1
70-79,107,1237,62,449.4,257.9,409,3,18,4,12.6,3.8,26.4
80+,46,931,68,424.7,370.3,426,0,26,7,0,10.3,43.8
