age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,97,0,863,28.5,0,339.6,0,0,1,0,0,0.4
16-19,109,166,390,32,170.3,311.6,0,0,0,0,0,0
20-29,205,423,651,25.8,172.5,294.7,0,2,8,0,0.8,3.6
30-39,296,508,713,37.8,231.2,446.4,0,0,16,0,0,10
40-49,280,331,531,35,211.5,431.1,2,1,46,0.2,0.6,37.3
50-59,142,147,297,21,151.1,352.2,6,6,58,0.9,6.2,68.8
60-69,116,114,193,18.6,215.9,320.2,13,3,55,2.1,5.7,91.3
70-79,93,56,145,20.5,196.6,358,15,7,34,3.3,24.6,83.9
80-89,72,26,78,36.4,147.6,392,7,3,12,3.5,17,60.3
90+,19,3,23,45.2,41.2,300.6,1,0,7,2.4,0,91.5
