age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,9,53,121,186.9,24,12.7,0,0,0,0,0,0
12-15,5,122,44,95.6,38.1,15.6,0,0,0,0,0,0
16-19,12,325,36,340.9,74.4,26.1,0,0,0,0,0,0
20-29,20,795,77,208.6,70.8,46.5,0,0,1,0,0,0.6
30-39,22,662,86,180.8,62.7,69.7,0,0,0,0,0,0
40-49,27,832,70,165.8,84.2,74.5,0,2,0,0,0.2,0
50-59,32,818,73,138.8,103.2,144.5,0,5,3,0,0.6,5.9
60-69,132,1213,84,292,189.4,153.7,1,10,2,2.2,1.6,3.7
70-79,219,1268,82,336,284.5,1068.8,1,16,2,1.5,3.6,26.1
80+,155,920,95,406.4,406.5,692.1,6,32,9,15.7,14.1,65.6
