age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,239,0,428,84.1,,46.2,0,0,0,0,,0
12-15,234,127,111,86.9,134.6,42.3,0,0,0,0,0,0
16-19,151,229,47,58.2,116,36.4,0,0,0,0,0,0
20-29,289,961,152,53.2,162.7,85.9,2,0,1,0.4,0,0.6
30-39,407,1131,172,76.2,209.5,133.9,0,0,1,0,0,0.8
40-49,392,1154,147,78.7,227.8,144.4,1,1,2,0.2,0.2,2
50-59,470,1039,119,125.5,239.2,192,0,2,3,0,0.5,4.8
60-69,1605,706,125,379.4,270.2,211.7,10,5,1,2.4,1.9,1.7
70-79,1989,369,102,562.6,263.6,385.6,23,5,2,6.5,3.6,7.6
80+,1057,136,76,559.8,188,422.5,20,6,3,10.6,8.3,16.7
