age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,3,31,99,68.6,14.3,10.4,0,0,0,0,0,0
12-15,2,76,41,39.7,24.1,14.3,0,0,0,0,0,0
16-19,8,510,62,217.3,117.5,44.2,0,0,0,0,0,0
20-29,10,987,112,89.5,87.9,68.4,0,0,1,0,0,0.6
30-39,27,788,123,164.3,74.9,100.5,1,1,0,6.1,0.1,0
40-49,43,937,101,186.4,95.4,109,0,4,0,0,0.4,0
50-59,81,960,108,227.3,122.8,224.2,0,8,2,0,1,4.2
60-69,251,1650,142,312.9,272.3,262.7,0,16,2,0,2.6,3.7
70-79,518,1598,130,425.5,406.8,3381.9,3,33,6,2.5,8.4,156.1
80+,597,1284,165,835.9,662.1,1286.4,4,43,13,5.6,22.2,101.4
