age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,87,207,778,148.3,107.4,83.4,0,0,0,0,0,0
12-15,26,270,184,47.9,92.7,68.5,0,0,0,0,0,0
16-19,28,665,152,50,169.5,115,0,0,1,0,0,0.8
20-29,119,2331,552,88.9,234.5,319.2,0,4,2,0,0.4,1.2
30-39,139,2608,572,96,282.4,454.6,1,3,1,0.7,0.3,0.8
40-49,204,2671,490,147.4,309.7,495,0,7,0,0,0.8,0
50-59,285,2800,347,241.1,405.3,600.1,1,12,6,0.8,1.7,10.4
60-69,569,5987,476,671,999.4,835.3,5,31,13,5.9,5.2,22.8
70-79,660,6214,385,1132.1,1410.3,1938.4,7,53,16,12,12,80.6
80+,632,4845,466,2152.9,2085.8,2786.7,18,90,31,61.3,38.7,185.4
