age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2237,1,3282,764.2,,359,0,0,4,0,,0.4
12-15,1499,465,630,458.7,996.5,256.1,2,0,0,0.6,0,0
16-19,1972,293,398,491.4,476.6,343.7,2,0,1,0.5,0,0.9
20-29,4630,503,759,481.9,327.4,420.2,1,0,2,0.1,0,1.1
30-39,5856,651,997,636.4,489.9,745,6,1,7,0.7,0.8,5.2
40-49,5774,484,739,644.8,497.5,715.9,9,5,8,1,5.1,7.7
50-59,4016,253,536,547.2,382.5,815.1,20,3,26,2.7,4.5,39.5
60-69,3655,197,470,560.8,517.8,887.3,48,8,21,7.4,21,39.6
70-79,2454,97,346,511.7,445.8,1512.8,45,11,34,9.4,50.6,148.7
80-89,1219,76,256,579.4,524,2217.8,44,7,30,20.9,48.3,259.9
90+,431,26,102,901.3,376.5,4063.7,14,5,18,29.3,72.4,717.1
