age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,357,0,5667,403,0,574.7,0,0,0,0,0,0
12-15,3056,0,1533,851.4,0,620.5,0,0,0,0,0,0
16-19,1806,343,747,473.2,469.4,640.6,0,0,1,0,0,0.9
20-29,4086,771,1261,462.4,375.2,655.5,0,0,1,0,0,0.5
30-39,3776,798,928,445.3,428.1,656.2,0,0,7,0,0,4.9
40-49,4055,607,753,479.1,457.1,687.5,0,0,19,0,0,17.3
50-59,2614,255,408,371,301.5,563.5,0,3,22,0,3.5,30.4
60-69,1805,109,200,282.8,230.4,362.3,5,3,15,0.8,6.3,27.2
70-79,1036,51,75,222.2,198.5,240.3,5,1,7,1.1,3.9,22.4
80-89,309,14,40,151.3,84,264.9,6,1,9,2.9,6,59.6
90+,65,3,11,144.9,40.5,228.3,2,0,0,4.5,0,0
