age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1,31,70,46.8,14.4,7.3,0,0,0,0,0,0
12-15,2,59,15,55.6,18.9,5.2,0,1,0,0,0.3,0
16-19,7,446,37,217.9,103.1,26.1,0,0,1,0,0,0.7
20-29,13,712,80,119.6,63.3,49.2,0,0,0,0,0,0
30-39,22,473,67,129.2,45,54.8,0,0,0,0,0,0
40-49,37,526,65,155.4,53.5,70.9,0,0,1,0,0,1.1
50-59,41,535,63,108.8,68.5,135.3,0,8,1,0,1,2.1
60-69,180,908,91,203,152.3,164.9,0,16,3,0,2.7,5.4
70-79,395,814,71,289.1,214.4,3395.5,4,27,5,2.9,7.1,239.1
80+,382,778,126,481.5,406.6,1694.7,7,28,5,8.8,14.6,67.2
