age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,13,171,421,195.4,75.4,44.8,0,0,0,0,0,0
12-15,17,270,88,222.6,82.5,32,0,0,0,0,0,0
16-19,11,231,55,201.5,52.6,41,0,0,0,0,0,0
20-29,25,623,84,151.7,56,49.4,0,2,2,0,0.2,1.2
30-39,31,826,131,181.5,78.7,105.1,0,2,0,0,0.2,0
40-49,33,859,127,164.6,87.5,130.9,0,1,1,0,0.1,1
50-59,55,836,84,215.6,106.4,153.8,0,5,3,0,0.6,5.5
60-69,95,1158,81,319.3,176.9,144.7,0,13,6,0,2,10.7
70-79,95,1284,66,409.3,267.2,444.8,3,18,3,12.9,3.7,20.2
80+,42,871,67,398.4,346,419.5,2,25,8,19,9.9,50.1
