age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,11470,9,37680,4072.2,,4136.1,0,0,3,0,,0.3
12-15,12528,1734,8310,3705.1,4823.8,3423.4,2,0,2,0.6,0,0.8
16-19,11361,2131,3608,2821.9,3536.4,3143.4,4,0,4,1,0,3.5
20-29,21991,4703,6346,2311.5,2961.1,3464.9,2,0,5,0.2,0,2.7
30-39,29725,5710,7197,3268.9,4057.6,5324.4,6,1,11,0.7,0.7,8.1
40-49,29330,3661,5458,3303.1,3583.3,5206.8,15,9,20,1.7,8.8,19.1
50-59,18570,1865,3163,2546.9,2726.6,4670,38,13,47,5.2,19,69.4
60-69,16220,1393,2517,2497.8,3528.7,4701.1,103,21,74,15.9,53.2,138.2
70-79,9871,692,1408,2075.8,3084.2,5420.2,135,29,105,28.4,129.3,404.2
80-89,4981,343,890,2387.7,2305.3,6995.2,134,34,115,64.2,228.5,903.9
90+,1691,101,329,3609.1,1447.8,9948.6,47,4,51,100.3,57.3,1542.2
