age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,12445,10,46000,4683.1,,5051.2,0,0,3,0,,0.3
12-15,15481,1436,9944,4553.6,4458.4,4106.6,1,0,2,0.3,0,0.8
16-19,14420,2624,4615,3592.7,4311.1,4026.3,1,0,3,0.2,0,2.6
20-29,28738,6318,8098,3041,3868.4,4404.2,5,1,8,0.5,0.6,4.4
30-39,36881,7369,9090,4085.9,5041.9,6703.9,7,3,12,0.8,2.1,8.9
40-49,35377,4706,6801,4003.5,4454.3,6465,11,3,24,1.2,2.8,22.8
50-59,23200,2484,3850,3193.3,3540.9,5638.5,46,14,53,6.3,20,77.6
60-69,19202,1731,2850,2963.1,4277.3,5311.3,108,28,78,16.7,69.2,145.4
70-79,11538,810,1629,2433.4,3539.7,6085.2,144,33,116,30.4,144.2,433.3
80-89,5726,369,952,2752.2,2448.9,7322,167,38,142,80.3,252.2,1092.1
90+,1849,110,361,3965.7,1567.2,10391.5,56,11,52,120.1,156.7,1496.8
