age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2,39,89,75.5,18.1,9.3,0,0,0,0,0,0
12-15,2,62,20,50.7,19.8,6.9,0,1,0,0,0.3,0
16-19,7,488,46,208.6,112.7,32.5,0,0,1,0,0,0.7
20-29,11,891,93,100.4,79.3,57.1,0,1,0,0,0.1,0
30-39,29,566,102,170.3,53.8,83.4,0,1,1,0,0.1,0.8
40-49,44,645,79,185,65.7,86,0,0,1,0,0,1.1
50-59,46,704,71,123.1,90.1,150.8,0,8,2,0,1,4.2
60-69,210,1129,109,239.9,189,197.4,0,18,4,0,3,7.2
70-79,447,1100,109,332.3,288.7,3666.3,6,36,6,4.5,9.4,201.8
80+,513,970,147,654.9,505,1913.6,6,32,7,7.7,16.7,91.1
