age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1279,0,1822,437.4,,199.2,0,0,2,0,,0.2
12-15,953,307,408,296.2,599.7,165.5,2,0,0,0.6,0,0
16-19,1378,206,275,344.9,327.6,236.6,1,0,0,0.3,0,0
20-29,3566,326,571,371.1,211.5,316.8,1,0,2,0.1,0,1.1
30-39,3743,357,631,406.6,269,472,6,1,5,0.7,0.8,3.7
40-49,3803,244,519,424.5,251.1,503.4,7,4,7,0.8,4.1,6.8
50-59,2994,141,420,407.7,213.1,642.1,16,3,25,2.2,4.5,38.2
60-69,3091,163,373,474.2,428.1,705.2,47,6,20,7.2,15.8,37.8
70-79,2103,85,305,438,390.3,1370,43,9,29,9,41.3,130.3
80-89,1010,60,203,479.6,414.1,1784.9,42,8,20,19.9,55.2,175.9
90+,328,22,86,683.7,318,3665.8,10,4,15,20.8,57.8,639.4
