age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,581,354,2143,332.3,358.9,230.4,0,0,1,0,0,0.1
12-15,183,547,410,121.5,268.8,154,1,0,1,0.7,0,0.4
16-19,107,1274,255,75.5,411.2,194.6,0,0,0,0,0,0
20-29,295,4393,816,100.7,525.4,467.2,0,2,2,0,0.2,1.1
30-39,494,5228,926,165.6,677.9,729.9,2,5,0,0.7,0.6,0
40-49,629,5184,776,223.4,719.8,776.5,2,5,3,0.7,0.7,3
50-59,918,4893,589,416.1,832.4,993.6,2,9,3,0.9,1.5,5.1
60-69,3429,6893,633,1331.6,1618,1096.7,19,31,7,7.4,7.3,12.1
70-79,4265,6064,512,1962.9,2171.5,2283.2,31,46,15,14.3,16.5,66.9
80+,3349,3390,493,2649.1,2515.8,2860.5,69,73,27,54.6,54.2,156.7
