age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,27,0,280,7.6,0,110.5,0,0,0,0,0,0
16-19,23,35,111,6.4,39,92.1,0,0,0,0,0,0
20-29,52,123,293,6.2,52.7,140.9,0,1,5,0,0.4,2.4
30-39,115,172,290,14.2,81.7,190.5,0,0,8,0,0,5.3
40-49,112,109,245,13.6,73,208.8,1,0,20,0.1,0,17
50-59,56,37,135,8.1,39.7,169.9,1,2,29,0.1,2.1,36.5
60-69,66,30,78,10.5,58.8,134.7,4,2,29,0.6,3.9,50.1
70-79,56,8,44,12.2,29.1,119.2,9,0,13,2,0,35.2
80-89,19,8,27,9.5,46.3,145.9,3,0,7,1.5,0,37.8
90+,3,1,4,7,13.6,57.3,0,0,0,0,0,0
