age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,5393,5,12438,1857.6,,1364.3,0,0,2,0,,0.2
12-15,4662,900,2770,1374.3,2528.7,1137,2,0,3,0.6,0,1.2
16-19,5309,878,1531,1312.9,1495.6,1330.6,3,0,2,0.7,0,1.7
20-29,10189,1608,2867,1063.9,1042.5,1573.3,2,0,3,0.2,0,1.6
30-39,14847,2257,3522,1620.6,1670.9,2614.5,6,1,11,0.7,0.7,8.2
40-49,14262,1530,2835,1597.6,1554.1,2719.2,11,5,16,1.2,5.1,15.3
50-59,9450,889,1836,1291.3,1333.7,2739.1,38,9,37,5.2,13.5,55.2
60-69,9104,741,1650,1398.8,1922.6,3098.8,82,22,68,12.6,57.1,127.7
70-79,5832,390,995,1222.7,1774,3967.1,97,21,71,20.3,95.5,283.1
80-89,3211,216,690,1534.6,1471.4,5583.9,107,22,90,51.1,149.9,728.3
90+,1182,67,254,2506,964.6,8303.4,32,4,27,67.8,57.6,882.6
