age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,8,79,158,130.5,35,16.8,0,0,0,0,0,0
12-15,9,132,61,136,40.4,22.1,0,0,0,0,0,0
16-19,10,190,33,236.6,43.2,24.4,0,0,0,0,0,0
20-29,19,512,62,152.5,45.9,36.6,0,1,2,0,0.1,1.2
30-39,26,536,88,209.3,50.8,70.7,0,0,0,0,0,0
40-49,19,582,71,124.5,59,73.6,0,1,0,0,0.1,0
50-59,37,617,56,180,78,103.8,0,4,3,0,0.5,5.6
60-69,85,1099,67,325.9,166.9,120.3,0,12,3,0,1.8,5.4
70-79,95,1327,62,461.4,274,451.2,2,18,4,9.7,3.7,29.1
80+,45,810,54,477.9,319.8,347.8,0,24,5,0,9.5,32.2
