age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,89,224,789,136.7,118.5,84.6,0,0,0,0,0,0
12-15,30,265,170,49.1,92.8,63.3,0,0,0,0,0,0
16-19,29,610,153,46.1,158.1,116,0,0,0,0,0,0
20-29,122,2210,549,81.9,225.7,316.9,0,4,2,0,0.4,1.2
30-39,155,2625,589,97.1,288.9,467.9,0,3,1,0,0.3,0.8
40-49,211,2634,475,139.2,310.1,479.7,0,2,1,0,0.2,1
50-59,277,2740,365,216.9,402.2,629.4,2,11,2,1.6,1.6,3.4
60-69,633,6325,505,707.1,1064.2,886.1,3,24,11,3.4,4,19.3
70-79,761,6442,396,1256.6,1470.4,1968,9,50,12,14.9,11.4,59.6
80+,691,4961,498,2282.6,2145,2962.5,20,103,36,66.1,44.5,214.2
