age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,11,62,105,218.9,27.9,11.1,0,0,0,0,0,0
12-15,6,93,42,113.2,28.8,15,0,0,0,0,0,0
16-19,10,248,29,287.9,56.6,21.1,0,0,0,0,0,0
20-29,16,578,47,166.1,51.5,28.2,0,0,1,0,0,0.6
30-39,18,431,67,162.1,40.8,54.1,0,0,0,0,0,0
40-49,21,555,47,145.3,56.1,49.6,0,1,0,0,0.1,0
50-59,33,553,46,167.7,69.6,89.3,0,2,2,0,0.3,3.9
60-69,79,951,69,240.6,145.7,125.8,2,11,2,6.1,1.7,3.6
70-79,144,1096,58,339.4,234.8,624.7,1,20,5,2.4,4.3,53.9
80+,91,767,76,401.9,317.8,533.9,3,24,10,13.2,9.9,70.2
