age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,6020,4,52388,3251.4,14814.8,5731.6,0,0,1,0,0,0.1
12-15,20504,162,13972,5656.7,5323.7,5797.2,0,0,2,0,0,0.8
16-19,19659,3764,7178,4970.2,5940.6,6285.3,1,0,1,0.3,0,0.9
20-29,37910,9070,11767,4149.2,4863,6321.4,0,1,4,0,0.5,2.1
30-39,37441,9319,10609,4289.5,5489.4,7770.3,5,2,6,0.6,1.2,4.4
40-49,38423,5787,7599,4447.8,4782.1,7170.8,9,3,17,1,2.5,16
50-59,25218,2928,4035,3524.6,3756.1,5809.7,24,11,23,3.4,14.1,33.1
60-69,19324,1561,2512,3004.4,3552.5,4651.9,50,11,34,7.8,25,63
70-79,11352,610,1059,2412.1,2545.5,3684.8,72,15,24,15.3,62.6,83.5
80-89,4491,249,464,2174.3,1597.6,3372.3,107,18,47,51.8,115.5,341.6
90+,1197,72,175,2604.4,1008.4,4410.3,47,4,21,102.3,56,529.2
