age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,488,0,906,169,,98.4,0,0,0,0,,0
12-15,355,162,184,125.6,188.8,71.4,0,0,0,0,0,0
16-19,625,92,118,163.2,121.8,92.5,1,0,1,0.3,0,0.8
20-29,1826,269,277,191.1,152,155,1,0,2,0.1,0,1.1
30-39,2238,292,343,245.1,182,265.9,0,0,3,0,0,2.3
40-49,2248,186,235,253.2,159.2,230.8,1,4,4,0.1,3.4,3.9
50-59,2040,149,195,279.3,195.8,303.3,8,1,11,1.1,1.3,17.1
60-69,3240,133,241,501.2,352.3,407.4,26,3,7,4,7.9,11.8
70-79,2839,85,208,601.9,462.6,694.8,28,3,8,5.9,16.3,26.7
80+,1934,69,225,781,519.2,1234.5,62,5,15,25,37.6,82.3
