age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,61,0,504,17.5,0,199.2,0,0,0,0,0,0
16-19,47,77,198,13.4,83.1,161.8,0,0,0,0,0,0
20-29,89,181,418,10.8,76.3,195.9,0,1,4,0,0.4,1.9
30-39,154,214,421,19.2,100.2,271,0,0,11,0,0,7.1
40-49,123,164,349,15.1,107.9,291.4,1,0,30,0.1,0,25
50-59,62,74,187,9.1,78.2,228.7,2,2,41,0.3,2.1,50.1
60-69,60,52,134,9.5,101,227.6,6,4,35,1,7.8,59.5
70-79,58,25,83,12.7,90.3,213.9,10,3,19,2.2,10.8,49
80-89,40,12,46,20.1,69.5,240,5,0,10,2.5,0,52.2
90+,6,5,11,14.1,69.2,150,0,1,6,0,13.8,81.8
