age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2032,1,3707,694,,405.8,0,0,3,0,,0.3
12-15,1586,369,767,478.5,865.4,312.7,2,0,0,0.6,0,0
16-19,2154,327,466,535,542.9,402.6,2,0,1,0.5,0,0.9
20-29,4763,597,934,496,388.7,516.2,0,0,3,0,0,1.7
30-39,6225,765,1215,676.9,575.3,906.4,5,1,6,0.5,0.8,4.5
40-49,5816,542,916,649.7,557,885.9,10,6,12,1.1,6.2,11.6
50-59,4229,332,657,576.6,501.4,993.4,23,5,24,3.1,7.6,36.3
60-69,4505,281,644,691.4,736.7,1214.6,58,11,25,8.9,28.8,47.2
70-79,2993,168,475,625,769.9,2023.4,50,15,50,10.4,68.7,213
80-89,1660,133,394,789.9,913.8,3372.1,48,10,46,22.8,68.7,393.7
90+,574,40,151,1204.8,578.5,5672.4,16,6,16,33.6,86.8,601.1
