age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2708,5,26307,1918.4,18518.5,2847.3,0,0,0,0,0,0
12-15,13491,74,9251,3748.9,3917.4,3819.6,1,0,0,0.3,0,0
16-19,13961,2600,6204,3591.2,3865.8,5413,0,0,1,0,0,0.9
20-29,29398,6015,9693,3271.6,3085,5161.2,1,0,3,0.1,0,1.6
30-39,23206,5456,6865,2698,3080.4,4982.3,1,0,10,0.1,0,7.3
40-49,24204,3553,5079,2831.4,2819.1,4752.7,3,1,16,0.4,0.8,15
50-59,16561,1728,2884,2332.7,2144.7,4097.9,4,7,17,0.6,8.7,24.2
60-69,13471,909,1671,2103.2,2007.9,3080.3,21,8,30,3.3,17.7,55.3
70-79,7797,341,633,1664.6,1392.1,2130.5,38,6,16,8.1,24.5,53.9
80-89,2606,135,226,1269.6,853,1591.8,39,8,19,19,50.5,133.8
90+,635,36,77,1397.3,501.8,1825.9,22,2,6,48.4,27.9,142.3
