age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,3,51,91,64.4,23.3,9.6,0,0,0,0,0,0
12-15,2,106,29,38.9,33.2,10.2,0,0,0,0,0,0
16-19,9,362,42,250.4,83,30.3,0,0,0,0,0,0
20-29,17,911,94,172.7,81.1,57,0,0,1,0,0,0.6
30-39,20,718,106,150.3,68.1,86.1,0,0,0,0,0,0
40-49,31,895,71,171.3,90.7,75.9,0,1,0,0,0.1,0
50-59,48,885,76,177.4,112.2,153.2,0,3,3,0,0.4,6
60-69,160,1409,102,273.2,224.6,187.2,1,13,3,1.7,2.1,5.5
70-79,344,1440,94,389,339.8,1482.4,1,24,3,1.1,5.7,47.3
80+,311,1155,109,597.8,543.2,806,2,48,8,3.8,22.6,59.2
