age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,402,1,810,139.8,,87.8,0,0,0,0,,0
12-15,283,154,190,102.1,171.5,73.4,0,0,0,0,0,0
16-19,429,87,73,112.9,111.2,57.1,0,0,1,0,0,0.8
20-29,1112,131,181,116.5,73.3,102,0,0,1,0,0,0.6
30-39,1515,186,227,166,115.1,177.2,0,0,3,0,0,2.3
40-49,1545,126,169,174,107.2,167,0,2,5,0,1.7,4.9
50-59,1269,81,114,173.5,105.9,180.6,4,1,6,0.5,1.3,9.5
60-69,2070,88,156,320.2,231.8,265.2,17,3,5,2.6,7.9,8.5
70-79,1711,46,129,361.9,248.7,448.8,23,1,7,4.9,5.4,24.4
80+,1186,41,113,479.1,307.4,618.2,25,0,9,10.1,0,49.2
