age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,60,0,531,17.2,0,209.7,0,0,0,0,0,0
16-19,57,84,210,16.2,90.4,171.1,0,0,0,0,0,0
20-29,87,192,432,10.6,80.8,201.7,0,1,5,0,0.4,2.3
30-39,165,238,435,20.6,111.2,279.2,0,0,10,0,0,6.4
40-49,133,169,347,16.4,111,289,2,0,31,0.2,0,25.8
50-59,68,70,185,10,73.8,225.6,2,2,42,0.3,2.1,51.2
60-69,59,53,143,9.4,102.7,242.2,6,5,37,1,9.7,62.7
70-79,56,28,89,12.3,100.9,228.5,11,5,19,2.4,18,48.8
80-89,44,11,44,22.1,63.6,228.7,6,2,10,3,11.6,52
90+,6,4,12,14.1,55.3,163.1,2,1,4,4.7,13.8,54.4
