age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,10,121,278,138.6,53.3,29.6,0,0,0,0,0,0
12-15,10,148,52,112.8,45.2,19,0,0,0,0,0,0
16-19,11,185,47,150.6,42.3,35.1,0,0,0,0,0,0
20-29,24,591,101,105.4,53.5,59.3,0,2,2,0,0.2,1.2
30-39,24,730,141,100.6,70,113,0,0,0,0,0,0
40-49,37,763,103,142.6,78.2,105.7,0,1,0,0,0.1,0
50-59,44,720,100,146.6,92.2,182,0,5,3,0,0.6,5.5
60-69,102,1199,111,314.7,183.9,197.7,1,15,6,3.1,2.3,10.7
70-79,104,1389,73,419.6,290.4,469.1,4,18,8,16.1,3.8,51.4
80+,49,1019,78,428.5,406.2,489.4,0,29,8,0,11.6,50.2
