age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2,32,100,50.4,14.8,10.5,0,0,0,0,0,0
12-15,3,62,36,62.1,19.6,12.5,0,0,0,0,0,0
16-19,4,490,53,109.8,112.9,37.7,0,0,1,0,0,0.7
20-29,14,912,119,124.7,81.2,72.7,0,0,0,0,0,0
30-39,27,756,119,160.1,71.8,97.3,0,2,1,0,0.2,0.8
40-49,49,897,109,206.9,91.4,117.8,0,1,1,0,0.1,1.1
50-59,79,896,85,216,114.7,177.6,1,6,3,2.7,0.8,6.3
60-69,270,1618,124,323.7,268.4,229.8,2,15,2,2.4,2.5,3.7
70-79,539,1593,132,425.6,410.1,3895,2,32,5,1.6,8.2,147.5
80+,587,1341,180,796.9,699.1,1418.9,7,41,14,9.5,21.4,110.4
