age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,121,265,1016,155.7,148,108.9,0,0,0,0,0,0
12-15,34,324,207,49.3,116.2,77.2,0,0,0,0,0,0
16-19,34,718,176,48.1,189.6,133.6,0,0,0,0,0,0
20-29,142,2853,634,86.1,296.2,365.8,0,3,1,0,0.3,0.6
30-39,194,3488,707,111.5,389.9,561.2,0,4,1,0,0.4,0.8
40-49,254,3277,592,154.5,391.6,597,0,4,1,0,0.5,1
50-59,363,3417,429,266,508.2,738.4,1,12,4,0.7,1.8,6.9
60-69,747,6945,542,771.9,1183,949.9,5,28,13,5.2,4.8,22.8
70-79,853,6971,416,1310.6,1608.4,2046.5,6,55,13,9.2,12.7,64
80+,752,5312,528,2322.9,2318.2,3132.4,18,91,38,55.6,39.7,225.4
