age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,217,0,442,76,,47.8,0,0,0,0,,0
12-15,169,88,121,62.1,95.2,46.3,0,0,1,0,0,0.4
16-19,219,52,48,58.3,64,37.3,0,0,0,0,0,0
20-29,668,86,141,70.2,47.3,79.5,1,0,1,0.1,0,0.6
30-39,974,147,146,107,89.9,113.5,0,0,1,0,0,0.8
40-49,1166,92,118,131.6,77.6,115.6,0,1,2,0,0.8,2
50-59,1036,54,108,141.7,69.9,172.6,1,1,3,0.1,1.3,4.8
60-69,1725,56,126,267.2,145.7,212.8,12,2,2,1.9,5.2,3.4
70-79,1737,37,118,366.5,197.2,432.1,20,2,6,4.2,10.7,22
80+,884,38,78,357.2,282.4,428.1,21,1,4,8.5,7.4,22
