age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,70,0,624,20.3,0,246.2,0,0,0,0,0,0
16-19,77,109,246,22.2,114.6,198.5,0,0,0,0,0,0
20-29,111,247,468,13.7,102.2,214.6,0,1,5,0,0.4,2.3
30-39,219,320,492,27.6,147.3,311.1,0,0,13,0,0,8.2
40-49,179,208,427,22.1,134.8,350.7,1,0,33,0.1,0,27.1
50-59,75,110,223,11,114.7,267.9,2,5,45,0.3,5.2,54.1
60-69,74,78,145,11.8,149.5,243.2,9,6,40,1.4,11.5,67.1
70-79,73,39,99,16.1,139.2,250.1,8,4,19,1.8,14.3,48
80-89,53,17,55,26.7,97.5,281.8,5,1,11,2.5,5.7,56.4
90+,6,4,16,14.2,55,214.2,2,0,7,4.7,0,93.7
