age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,13,55,98,265,24.8,10.3,0,0,0,0,0,0
12-15,6,96,33,114.3,29.8,11.7,0,0,0,0,0,0
16-19,10,244,24,287.4,55.8,17.5,0,0,0,0,0,0
20-29,18,604,48,189.5,53.8,28.8,0,0,1,0,0,0.6
30-39,21,470,59,185.4,44.5,47.7,0,0,1,0,0,0.8
40-49,17,568,58,113.4,57.4,61.4,0,1,0,0,0.1,0
50-59,33,565,40,160.1,71.2,78,0,3,2,0,0.4,3.9
60-69,88,976,71,244.3,150.3,129.8,0,14,4,0,2.2,7.3
70-79,146,1072,63,302.4,232.3,715.6,1,23,5,2.1,5,56.8
80+,103,744,75,390.8,312.9,534.7,4,28,10,15.2,11.8,71.3
