age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,3087,0,0,256.4,0,0,0,0,0,0
12-15,73,0,457,20.6,0,180.6,0,0,0,0,0,0
16-19,32,48,153,8.8,55.2,127.6,0,0,1,0,0,0.8
20-29,88,170,347,10.4,74,169.8,0,1,6,0,0.4,2.9
30-39,201,245,353,24.6,118.2,235.3,0,0,9,0,0,6
40-49,246,177,269,29.8,120.4,232.1,1,1,22,0.1,0.7,19
50-59,108,57,170,15.6,61.7,218.4,1,1,24,0.1,1.1,30.8
60-69,68,41,94,10.7,80.8,164.2,1,2,20,0.2,3.9,34.9
70-79,55,15,45,11.9,54.8,126.8,4,1,16,0.9,3.7,45.1
80-89,27,12,29,13.5,69.5,161.3,6,2,4,3,11.6,22.2
90+,2,2,5,4.6,27.1,74.2,0,1,1,0,13.5,14.8
