age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,395,0,768,137.1,,83.3,0,0,0,0,,0
12-15,260,130,148,93.2,146.7,57.3,0,0,0,0,0,0
16-19,398,67,72,104.4,86.8,56.4,1,0,1,0.3,0,0.8
20-29,1112,142,219,116.4,79.7,123.1,0,0,1,0,0,0.6
30-39,1473,187,238,161.3,116,185.5,1,0,2,0.1,0,1.6
40-49,1506,132,184,169.6,112.5,181.4,0,2,5,0,1.7,4.9
50-59,1384,100,130,189.3,131,204.6,4,1,7,0.5,1.3,11
60-69,2318,92,176,358.5,242.9,298.8,21,2,4,3.2,5.3,6.8
70-79,2068,67,145,437.8,363.4,495.9,28,2,6,5.9,10.8,20.5
80+,1386,49,158,560,368.2,861.7,36,3,7,14.5,22.5,38.2
