age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1969,0,2803,677,,305.5,0,0,2,0,,0.2
12-15,1138,507,618,385.5,675.2,247.9,1,0,0,0.3,0,0
16-19,1477,237,301,378.7,332.1,256.7,1,0,0,0.3,0,0
20-29,5493,541,871,571.9,346.5,487.6,0,0,2,0,0,1.1
30-39,6722,639,1038,729.8,480.2,781,4,1,4,0.4,0.8,3
40-49,6443,412,771,719,422.1,752.3,7,2,5,0.8,2,4.9
50-59,5453,276,693,742.4,413.6,1073.7,6,1,9,0.8,1.5,13.9
60-69,6357,210,723,977.2,549.2,1339.4,30,4,17,4.6,10.5,31.5
70-79,4789,120,503,995.6,549.5,2358.3,44,6,10,9.1,27.5,46.9
80-89,2107,83,285,985.6,563.4,3589.9,37,4,15,17.3,27.2,188.9
90+,553,31,90,1093,428.5,,17,2,12,33.6,27.6,
